Date,Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price,tag,pre
2016-05-18,452.788,455.88,452.345,452.35,1306.21491352,593253.552779,454.177598677,0,1
2016-05-19,453.29,453.8,429.0,429.0,1400.39894995,618520.14901,441.674245066,1,1
2016-05-20,429.0,442.629,427.061,435.255,974.52793627,425898.145214,437.030206485,0,1
2016-05-21,439.8,441.0,431.012,438.551,674.10713316,295505.802759,438.366230266,0,0
2016-05-22,438.561,442.0,433.34,437.45,2794.53719104,1229522.17552,439.973452299,1,0
2016-05-23,437.52,444.012,435.55,442.99,2893.73461032,1270735.46339,439.133381083,0,0
2016-05-24,442.99,445.785,441.48,444.516,1404.71292779,623189.824825,443.642122527,0,0
2016-05-25,443.06,449.21,443.02,448.3,615.18590462,274811.374259,446.712728941,0,0
2016-05-26,448.3,452.45,445.19,452.409,908.69858284,408757.898313,449.827815331,0,0
2016-05-27,452.409,477.0,452.409,471.471,1861.14560185,869122.650161,466.982620434,0,0
2016-05-28,471.471,545.0,450.55,522.0,5187.82575273,2589897.73674,499.226045783,0,0
2016-05-29,523.998,549.0,470.0,518.982,2604.02209032,1367021.71956,524.965484985,1,1
2016-05-30,521.349,540.0,518.977,529.0,925.90751508,491704.087792,531.050974081,0,1
2016-05-31,529.0,544.53,510.965,531.19,2715.74576128,1447123.01321,532.863949876,0,1
2016-06-01,530.834,541.77,485.895,535.565,1990.51260945,1058564.97149,531.805207594,0,0
2016-06-02,535.231,539.675,531.523,537.122,1856.93965633,991740.575613,534.072592091,0,0
2016-06-03,536.928,576.03,536.061,569.0,2673.19577293,1503949.8855,562.60371976,0,0
2016-06-04,569.382,588.71,562.0,572.447,2460.69301591,1414949.23757,575.020625663,0,1
2016-06-05,573.121,583.669,568.069,574.074,1174.57824293,678252.899301,577.443778976,0,1
2016-06-06,573.353,586.299,573.353,585.0,1021.72198642,594916.820472,582.268785814,0,0
2016-06-07,584.99,589.91,565.38,578.2,3445.00732821,1988840.26204,577.310894452,1,0
2016-06-08,578.3,582.13,571.709,581.98,1349.38147871,780719.76509,578.57601976,0,0
2016-06-09,581.98,581.98,571.596,575.014,1371.58565316,790840.064489,576.588171994,1,1
2016-06-10,576.286,581.8,572.878,579.77,1378.95354756,798239.838638,578.873624895,0,0
2016-06-11,580.574,609.436,579.28,609.421,1674.20253251,987686.911032,589.94470015,0,0
2016-06-12,608.726,683.057,603.0,667.063,5122.90972205,3285766.9276,641.386849638,0,0
2016-06-13,670.47,717.794,659.001,703.369,3952.06851993,2732434.84104,691.393589777,0,0
2016-06-14,703.369,703.95,647.264,685.75,4355.66858162,2964287.61927,680.558578717,1,0
2016-06-15,683.665,697.594,671.578,696.0,1895.60688763,1301644.66933,686.663821399,0,0
2016-06-16,696.0,776.709,695.57,763.008,5718.33655497,4255787.08444,744.235153621,0,0
2016-06-17,766.659,776.0,702.0,749.67,5828.11310036,4342895.43312,745.16320434,1,0
2016-06-18,750.49,781.148,728.867,758.11,5967.98579674,4545061.95345,761.57385561,0,1
2016-06-19,758.23,769.99,745.03,765.49,2490.49722151,1893790.01703,760.406396229,0,0
2016-06-20,765.692,768.827,725.02,735.39,3884.35568689,2905056.61701,747.88635521,1,1
2016-06-21,733.561,735.0,630.203,667.725,8380.67548276,5673635.3238,676.990218208,1,1
2016-06-22,666.65,679.853,580.0,601.936,7182.3480301,4594755.65783,639.728907395,1,1
2016-06-23,599.88,635.0,551.494,627.375,4783.67158637,2836318.54308,592.91665238,0,0
2016-06-24,628.343,762.24,627.59,672.203,5927.37738354,3948811.62532,666.198787391,0,1
2016-06-25,672.29,703.335,641.414,673.893,2249.56046411,1527018.21061,678.807364804,0,1
2016-06-26,673.7,676.205,615.257,630.0,1331.19997285,856288.773382,643.245786393,1,1
2016-06-27,629.999,664.076,627.0,663.499,1268.69988772,818836.636666,645.413974251,0,0
2016-06-28,663.82,664.857,640.0,649.322,2469.80469693,1609469.41847,651.658578701,1,1
2016-06-29,647.5,648.349,615.854,643.119,2069.45225032,1310665.75295,633.339451416,1,0
2016-06-30,638.567,675.0,635.0,671.524,1678.3223919,1114646.67624,664.143362215,0,0
2016-07-01,672.22,691.204,665.851,674.0,2086.28157924,1414908.88249,678.196508358,0,1
2016-07-02,674.67,703.95,674.67,702.31,1237.97284813,854523.893187,690.260609898,0,0
2016-07-03,703.95,703.96,644.65,655.84,1542.94534557,1042101.56455,675.397587832,1,1
2016-07-04,656.331,684.73,645.0,675.001,1718.81520302,1152591.1751,670.573062813,0,0
2016-07-05,678.848,683.078,659.566,669.21,902.87082755,606242.455736,671.460896994,1,1
2016-07-06,669.45,681.99,666.01,677.1,929.89980876,627232.965761,674.516716589,0,0
2016-07-07,678.84,681.99,610.699,640.4,2885.29164833,1824527.34387,632.354564548,1,0
2016-07-08,640.4,671.933,634.04,671.436,1828.56117511,1192214.73173,651.99608739,0,0
2016-07-09,671.932,671.932,622.0,652.0,1908.29595283,1238773.56895,649.151703701,1,0
2016-07-10,652.0,655.65,642.425,650.07,450.16783226,291653.258146,647.876718961,1,0
2016-07-11,652.54,663.315,645.315,650.78,814.15725776,529726.019732,650.643367339,0,1
2016-07-12,650.72,675.98,647.14,666.0,1014.41009534,672856.362372,663.298172468,0,0
2016-07-13,665.41,669.795,655.1,655.11,949.59525128,628896.989299,662.278995658,1,1
2016-07-14,654.22,665.916,650.0,662.99,1106.7690508,731070.712595,660.544954764,0,0
2016-07-15,661.25,668.999,660.0,665.15,1151.60114268,765835.425191,665.017944849,0,0
2016-07-16,665.15,669.102,661.0,665.0,435.84460215,289907.038641,665.161475469,0,1
2016-07-17,665.0,685.0,661.52,681.86,933.59536725,631075.762243,675.962825417,0,0
2016-07-18,680.3,686.0,667.584,674.79,1292.03108664,875361.675182,677.50821496,1,1
2016-07-19,673.93,676.55,666.016,673.092,996.32950445,668967.548181,671.432036483,1,0
2016-07-20,672.721,676.148,660.0,666.161,1575.12978596,1053543.24792,668.861231188,1,1
2016-07-21,667.49,669.459,658.891,665.88,530.58699986,353203.73236,665.684859322,0,0
2016-07-22,665.549,668.969,644.545,651.15,1532.27946825,1008653.81411,658.270136104,1,1
2016-07-23,651.15,660.0,645.939,657.718,712.34529124,465868.523894,653.992564593,0,0
2016-07-24,657.718,668.438,651.98,663.366,884.05481096,584146.560718,660.758307602,0,0
2016-07-25,661.73,664.675,651.736,651.736,857.46988464,563214.132814,656.83255226,1,1
2016-07-26,653.153,659.1,642.5,650.0,1148.20481319,749451.10311,652.715521221,1,1
2016-07-27,651.82,663.942,648.0,656.979,1752.72733892,1148544.44639,655.289856489,0,0
2016-07-28,656.979,661.1,651.696,656.08,876.47618424,575602.415242,656.723394876,0,1
2016-07-29,655.98,659.569,651.697,656.86,995.07286448,652367.961792,655.598182885,0,0
2016-07-30,656.869,658.177,651.9,655.72,447.13761828,292953.987404,655.176338173,1,0
2016-07-31,653.74,655.799,620.0,622.57,1375.02250876,871379.027263,633.719827647,1,1
2016-08-01,623.52,627.046,601.012,602.551,2570.09989403,1584602.60478,616.552924058,1,1
2016-08-02,602.552,611.436,479.0,540.0,7786.68736956,4344515.02506,557.941370812,1,1
2016-08-03,539.599,572.0,515.271,569.82,4713.47046662,2561812.19924,543.508698608,0,0
2016-08-04,567.576,588.999,566.157,582.683,2734.7288644,1581632.94045,578.350914799,0,0
2016-08-05,582.68,584.41,567.408,575.64,998.11008368,573238.845112,574.324269923,1,0
2016-08-06,575.64,597.998,569.876,591.758,1052.86443358,612503.962085,581.750073941,0,0
2016-08-07,591.759,607.508,570.11,595.0,1340.19124491,794095.850327,592.524278414,0,0
2016-08-08,595.5,597.348,585.0,591.831,936.94698507,553238.030211,590.468872868,1,0
2016-08-09,591.831,592.0,583.2,586.22,1063.75653604,625255.826706,587.780949421,1,1
2016-08-10,586.308,603.144,582.0,591.0,1865.64864166,1104870.01429,592.217628563,0,1
2016-08-11,590.061,599.98,588.0,588.01,1587.08398523,941212.842892,593.045391203,1,1
2016-08-12,589.37,592.187,582.51,588.32,945.76278197,555203.359279,587.042934934,0,0
2016-08-13,586.69,590.79,581.101,584.82,521.88089892,306280.10068,586.877391591,1,1
2016-08-14,583.84,584.58,561.4,570.56,1012.79247139,579411.208882,572.092729014,1,1
2016-08-15,570.56,575.0,561.479,566.52,792.25392683,450539.738288,568.680978447,1,1
2016-08-16,568.25,587.803,565.338,579.61,1213.87368754,702492.483877,578.719590916,0,0
2016-08-17,579.61,581.061,569.541,573.28,745.91750952,428369.588357,574.285471101,1,1
2016-08-18,573.679,579.36,570.811,575.56,611.89723521,351497.728181,574.439150816,0,0
2016-08-19,572.79,577.987,572.22,572.9,598.68829495,344130.450688,574.80738072,1,1
2016-08-20,572.95,584.0,572.03,582.15,471.84445332,273004.654809,578.590365719,0,0
2016-08-21,581.331,586.12,577.519,581.53,389.93232466,226785.532022,581.602287575,0,1
2016-08-22,581.301,592.132,579.85,584.99,797.86087701,467936.737949,586.489137934,0,1
2016-08-23,586.0,588.99,580.1,583.38,778.66356393,454634.318683,583.864893316,1,1
2016-08-24,584.86,587.713,579.36,582.109,534.29232962,310887.528235,581.867848367,1,1
2016-08-25,580.999,582.247,569.89,576.94,1354.07377126,778584.694685,574.994295887,1,0
2016-08-26,577.08,580.512,572.994,579.36,327.0230187,188922.064099,577.70264873,0,0
2016-08-27,579.35,579.705,564.271,570.22,649.69576307,371543.735471,571.873416128,1,1
2016-08-28,570.16,580.965,568.464,576.043,561.1987868,322405.644258,574.494549599,0,0
2016-08-29,578.99,582.01,570.471,575.492,860.06405498,496313.54376,577.065790491,0,1
2016-08-30,573.552,581.7,573.416,578.96,722.86156374,417532.044846,577.609968201,0,0
2016-08-31,577.24,578.83,569.42,574.22,493.37087059,282996.967401,573.598856906,1,0
2016-09-01,574.21,575.0,568.235,572.0,1005.53143731,575386.485022,572.221278891,1,0
2016-09-02,572.0,577.1,565.556,577.1,1057.93433124,606175.840723,572.98059324,0,0
2016-09-03,576.653,605.325,572.131,601.0,1284.6858923,758266.232705,590.234731501,0,0
2016-09-04,601.0,616.68,598.297,609.74,955.08453854,580850.600652,608.166688093,0,0
2016-09-05,612.299,612.299,602.001,609.874,729.34538701,442398.474641,606.569236634,0,0
2016-09-06,609.634,613.999,605.0,612.001,486.09622895,296034.61479,609.004137779,0,0
2016-09-07,613.318,617.375,606.35,617.335,1021.47846749,626716.397647,613.538530271,0,0
2016-09-08,617.333,635.62,615.0,631.119,966.32584851,604732.970077,625.806472019,0,0
2016-09-09,627.083,630.075,621.249,626.1,576.5847536,360277.823705,624.847988879,1,0
2016-09-10,625.78,629.241,622.771,624.889,437.36595566,273726.91078,625.853263698,1,1
2016-09-11,624.889,634.77,595.162,608.256,804.99401537,493842.932787,613.474042487,1,1
2016-09-12,611.299,613.541,607.153,611.107,512.17820857,312421.257148,609.985454126,0,0
2016-09-13,611.107,616.999,607.761,615.289,735.57708484,449918.937031,611.65436812,0,0
2016-09-14,612.37,616.845,610.75,613.971,657.97526357,403627.9022,613.439325986,1,0
2016-09-15,612.5,615.8,609.051,609.962,533.76510802,326959.80685,612.553728104,1,1
2016-09-16,612.917,613.0,606.667,607.98,448.51146351,273583.669119,609.981441673,1,1
2016-09-17,610.083,610.084,604.583,606.8,325.56070613,197827.595454,607.651942415,1,1
2016-09-18,609.93,614.509,607.29,611.989,325.86890768,199263.697041,611.484226771,0,0
2016-09-19,612.94,614.59,605.059,609.2,619.15426095,377594.951583,609.856017148,1,1
2016-09-20,611.059,612.0,603.8,603.8,884.39401346,538574.584449,608.975836847,1,1
2016-09-21,603.106,603.106,592.002,599.65,985.50196343,588863.787118,597.526751817,1,0
2016-09-22,598.925,600.758,595.053,595.053,502.4268412,300258.22833,597.615819277,1,1
2016-09-23,595.071,604.557,595.07,604.168,507.52146258,304776.899064,600.520217441,0,0
2016-09-24,604.169,607.632,601.5,603.999,309.57007911,187244.273567,604.852620465,0,1
2016-09-25,601.7,603.889,598.0,599.998,453.32411073,272273.965442,600.616554463,1,1
2016-09-26,599.998,608.98,599.0,608.98,770.15594472,465985.16607,605.053001623,0,0
2016-09-27,608.978,609.109,600.689,606.505,719.77454014,436280.616122,606.135104524,1,0
2016-09-28,606.577,607.589,601.849,604.999,416.29645266,252022.132917,605.391017162,1,1
2016-09-29,604.999,609.304,604.25,607.369,494.69180025,300380.253394,607.206857365,0,0
2016-09-30,607.368,612.5,604.026,612.5,544.42031392,330728.617992,607.48765161,0,0
2016-10-01,612.5,617.299,612.0,614.385,440.3560116,270730.085104,614.798204117,0,1
2016-10-02,614.27,615.98,607.148,611.837,354.24130513,216232.266303,610.409523599,1,0
2016-10-03,611.758,613.661,609.02,613.598,569.26370375,348412.543836,612.040679111,0,0
2016-10-04,613.597,613.598,608.001,612.0,431.40377902,263484.20182,610.76006895,1,0
2016-10-05,611.998,616.091,608.939,614.956,833.79725399,511776.204673,613.789745917,0,0
2016-10-06,614.999,615.967,611.258,614.996,388.85170437,238624.773483,613.665237418,0,0
2016-10-07,611.965,623.0,611.352,618.529,1659.79474886,1024588.33233,617.298212944,0,0
2016-10-08,618.501,623.102,617.55,620.79,524.79641358,325614.774024,620.459221135,0,0
2016-10-09,620.01,620.79,615.006,616.51,366.43895809,226387.90143,617.805220849,1,1
2016-10-10,615.851,619.9,614.829,618.76,755.65556129,466447.874437,617.275777923,0,0
2016-10-11,618.86,645.415,616.32,643.355,1431.65950328,907327.377766,633.759197412,0,0
2016-10-12,640.976,643.415,633.282,635.28,779.21833023,497564.342235,638.542912726,1,1
2016-10-13,634.731,639.975,630.15,634.243,753.8126176,479010.268239,635.450053575,1,1
2016-10-14,634.243,643.0,631.686,640.61,936.35072838,598631.059929,639.323537415,0,0
2016-10-15,640.61,647.0,636.396,640.749,538.21288799,346250.948467,643.3345544,0,1
2016-10-16,640.749,645.06,638.75,643.28,200.57673784,128759.547264,641.94656195,0,0
2016-10-17,641.521,643.549,637.8,640.976,613.64494738,392957.286523,640.365879652,1,0
2016-10-18,640.99,641.1,634.101,636.97,594.48444963,378984.973019,637.501911538,1,1
2016-10-19,636.508,639.636,623.734,631.5,1049.27869763,663921.879885,632.741216785,1,1
2016-10-20,631.499,633.416,627.011,630.05,457.29807306,288137.535477,630.086922406,1,0
2016-10-21,630.05,638.0,630.05,634.43,735.87913428,466241.725908,633.584652953,0,0
2016-10-22,634.449,669.86,627.0,661.223,1480.44352413,964048.052642,651.188672131,0,0
2016-10-23,663.499,669.0,652.793,657.683,785.13072873,518088.049795,659.874885592,1,1
2016-10-24,655.255,657.88,645.807,652.63,1362.23293953,889235.208907,652.777644045,1,0
2016-10-25,652.63,664.0,651.99,655.889,1664.23532187,1095751.04766,658.411123269,0,1
2016-10-26,655.889,679.0,655.303,677.318,1596.70714746,1067846.22781,668.780264127,0,0
2016-10-27,677.318,687.844,674.629,686.788,1530.09630912,1043842.09398,682.206791662,0,0
2016-10-28,686.781,691.784,682.851,690.0,1209.1682265,831593.936277,687.740479821,0,0
2016-10-29,690.0,722.01,688.352,713.99,1649.02622406,1170810.06172,710.000874844,0,0
2016-10-30,713.949,713.989,688.0,700.917,1750.78012875,1228538.5164,701.70919593,1,1
2016-10-31,700.079,708.899,685.7,698.919,982.63104548,687843.660878,700.00196314,1,1
2016-11-01,698.79,739.488,697.91,733.744,2336.21997665,1702318.03035,728.663416699,0,0
2016-11-02,733.742,747.07,722.89,747.07,1902.39363235,1390994.83352,731.181396879,0,0
2016-11-03,747.07,750.5,673.407,692.179,4169.1395059,2969055.84005,712.150753375,1,1
2016-11-04,692.902,709.998,682.311,706.036,1904.91001333,1335331.33459,700.994443438,0,0
2016-11-05,706.036,714.471,698.478,706.478,630.68772898,445269.468786,706.006234664,0,1
2016-11-06,706.46,721.458,702.879,715.497,638.74409883,455551.024018,713.198016002,0,0
2016-11-07,715.0,715.413,700.16,707.345,917.36998138,648482.719577,706.893328471,1,1
2016-11-08,704.142,718.3,704.142,712.5,967.34917889,687939.348945,711.159283491,0,0
2016-11-09,712.69,745.492,708.682,722.4,2759.31796137,2012924.62588,729.500787535,0,1
2016-11-10,722.4,724.696,706.0,714.0,1231.38001372,880205.555315,714.812280131,1,1
2016-11-11,713.503,718.99,712.002,717.75,719.85839463,515233.425262,715.74274761,0,0
2016-11-12,717.74,719.1,701.348,704.0,722.71379682,511313.52418,707.491024012,1,1
2016-11-13,704.399,706.794,685.327,701.67,1072.46863737,744557.971168,694.246848089,1,0
2016-11-14,702.7,709.0,697.791,706.994,785.10849397,551283.560561,702.17500485,0,0
2016-11-15,706.999,717.0,706.081,711.31,848.93771317,604865.559522,712.496983157,0,1
2016-11-16,710.87,744.8,709.0,741.603,2465.33955327,1804219.57448,731.834108648,0,0
2016-11-17,741.875,760.814,733.3,739.1,3453.91516923,2576195.02397,745.876750802,1,1
2016-11-18,739.088,754.0,733.01,752.232,1730.44248482,1292807.73493,747.096621974,0,0
2016-11-19,752.232,763.11,735.0,751.99,1420.026691,1063849.88114,749.175975271,0,0
2016-11-20,751.99,757.0,713.0,729.677,1413.78335551,1040870.8808,736.230821185,1,1
2016-11-21,731.0,741.0,728.33,738.0,545.09034298,401128.847419,735.894246862,0,0
2016-11-22,737.999,752.614,733.83,749.76,1806.7746401,1344081.35374,743.912009784,0,0
2016-11-23,749.76,750.0,731.06,741.98,1283.53422928,951089.014724,740.992326521,1,0
2016-11-24,742.489,745.11,730.0,738.44,867.19839528,639044.022883,736.906371553,1,0
2016-11-25,740.459,743.0,730.345,742.14,985.0119726,726782.757537,737.841546858,0,0
2016-11-26,742.479,743.3,726.0,733.17,678.23609239,497753.481992,733.894122676,1,1
2016-11-27,733.26,739.0,727.2,729.93,637.78992721,467340.16484,732.749366056,1,1
2016-11-28,729.885,736.071,728.1,734.17,819.24054225,600596.844595,733.114163205,0,0
2016-11-29,734.173,735.555,728.5,732.0,1062.33507396,778764.726832,733.068827267,1,1
2016-11-30,732.0,743.559,731.015,742.396,1169.44117011,864505.056585,739.246298729,0,0
2016-12-01,742.396,754.5,740.89,752.489,1292.50346652,968446.938238,749.279954231,0,0
2016-12-02,753.999,781.976,752.633,773.499,2472.77886013,1900991.7196,768.767377566,0,0
2016-12-03,773.501,773.509,757.12,764.745,667.69222557,512321.896506,767.302473933,1,1
2016-12-04,765.897,772.57,762.43,769.0,561.94783948,430724.727731,766.485245552,0,0
2016-12-05,769.0,770.0,745.928,752.079,1724.43742361,1302049.63478,755.057630364,1,1
2016-12-06,752.079,760.03,750.101,758.383,1157.99397138,877009.946913,757.352774357,0,0
2016-12-07,758.0,770.0,753.779,765.011,812.33592406,620613.2729,763.985999533,0,0
2016-12-08,765.008,779.499,762.001,768.288,801.56431178,617438.292781,770.291645607,0,1
2016-12-09,768.834,774.999,767.0,771.668,813.78556932,628379.574576,772.168490406,0,0
2016-12-10,773.588,778.555,771.239,775.0,694.8646042,538547.718649,775.039792492,0,0
2016-12-11,775.421,775.421,762.02,771.681,628.4658587,482280.292098,767.392986305,1,0
2016-12-12,771.325,783.263,768.702,778.074,1031.13397051,802088.773339,777.870573833,0,0
2016-12-13,778.226,789.0,770.001,778.72,1060.56854131,828032.967386,780.744416918,0,1
2016-12-14,778.0,783.086,774.0,777.559,912.35108757,711122.976378,779.440048975,1,1
2016-12-15,777.56,781.498,776.526,778.11,757.44291416,590217.937282,779.224316774,0,1
2016-12-16,778.5,785.979,776.0,785.41,1067.24742778,834453.805651,781.874740506,0,0
2016-12-17,785.41,795.0,785.33,792.969,628.42261041,497252.568286,791.270969646,0,0
2016-12-18,792.989,794.44,786.5,794.211,368.00924406,291028.262804,790.817805535,0,0
2016-12-19,791.371,794.44,790.5,792.54,652.20236051,516552.619277,792.012802396,1,0
2016-12-20,791.686,806.099,790.0,801.249,1204.58822173,958433.20356,795.652145912,0,0
2016-12-21,800.199,830.0,796.474,830.0,1934.64349575,1585167.09591,819.358760097,0,0
2016-12-22,829.999,877.994,826.02,860.0,2489.42095064,2134816.32008,857.555376294,0,0
2016-12-23,860.07,922.93,859.01,918.19,4130.37208165,3708663.69032,897.900629049,0,0
2016-12-24,918.2,923.869,884.33,895.47,1563.14245578,1410126.34853,902.109940982,1,1
2016-12-25,895.399,900.344,853.368,896.799,1642.71954268,1437419.04695,875.024013294,0,0
2016-12-26,896.72,917.53,888.96,901.501,1837.27965717,1654915.10932,900.742085104,0,1
2016-12-27,904.609,939.0,900.0,933.0,1772.72488786,1642897.21546,926.763778583,0,0
2016-12-28,936.934,979.99,935.35,978.001,3290.4234001,3165620.41452,962.070843049,0,0
2016-12-29,979.87,982.0,950.0,974.32,2551.01222316,2475452.0778,970.380327985,1,0
2016-12-30,974.32,974.32,920.017,960.769,2162.44258416,2059676.01811,952.476626756,1,0
2016-12-31,960.66,971.726,940.013,967.45,779.90472456,747148.473936,957.999676636,0,0
2017-01-01,968.75,1010.0,961.37,996.121,1478.19066168,1465463.38685,991.389963989,0,0
2017-01-02,999.497,1034.931,997.02,1017.791,2307.09531837,2344982.28616,1016.42193432,0,0
2017-01-03,1019.997,1039.838,1010.0,1038.25,1669.60575573,1707734.60356,1022.83703665,0,0
2017-01-04,1039.309,1150.0,997.23,1133.219,5566.10435777,6092681.21668,1094.60420162,0,0
2017-01-05,1133.219,1156.9,879.01,1005.99,8500.09326664,8598197.28266,1011.5415223,1,1
2017-01-06,1004.41,1059.196,868.384,895.723,5748.61784691,5367624.2391,933.724311138,1,1
2017-01-07,898.43,912.668,804.0,908.0,5257.78151447,4542122.70796,863.885784424,0,0
2017-01-08,912.654,939.998,890.0,916.939,1997.57454164,1831407.11701,916.815407301,0,1
2017-01-09,913.121,916.829,878.0,905.01,1317.28617545,1180508.05477,896.166737925,1,0
2017-01-10,905.062,916.687,898.1,909.517,1198.19989441,1089255.78682,909.076850954,0,0
