Date,High,Low,Close,Volume,H-L,3day MA,10day MA,30day MA,Std_dev,RSI,ATR,Last 1 Price,Last 2 Price,Last 3 Price,Last 4 Price,Last 5 Price,Upperband,Middleband,Lowerband,Real,ADX
2015-11-28,3.6449,3.4654,3.5,37232.28506209,0.1795,3.523166666666666,3.25795,3.4475199999999995,0.2227458798721028,59.58606647344426,0.19928618335484835,3.6434,3.616,3.3101,3.1149,3.145,3.8353399432813324,3.436880000000002,3.038420056718672,17.489158486344582,17.489158486344582
2015-11-29,3.667,3.4824,3.7275,37307.78589207,0.18459999999999965,3.586466666666666,3.28814,3.4355199999999995,0.1613970414846503,68.08839162579189,0.19718815716129853,3.5,3.6434,3.616,3.3101,3.1149,3.8481158049011936,3.5594000000000023,3.270684195098811,18.02113703219191,18.02113703219191
2015-11-30,3.78,3.57,3.6548,76665.12182805,0.20999999999999996,3.623633333333333,3.34579,3.4281433333333333,0.0827391563892107,63.30075675931541,0.19901842042397017,3.7275,3.5,3.6434,3.616,3.3101,3.7763483024689783,3.6283400000000023,3.4803316975310263,18.956224810700263,18.956224810700263
2015-12-01,3.6591,3.3526,3.4116,67459.3195475,0.3065000000000002,3.627433333333333,3.3981699999999995,3.428303333333333,0.12830739651320985,50.054992330329085,0.21437293179197445,3.6548,3.7275,3.5,3.6434,3.616,3.816983248495105,3.5874600000000023,3.3579367515048997,18.460652647079563,18.460652647079563
2015-12-02,3.437,3.2681,3.3555,72863.64748493,0.16889999999999983,3.5979666666666663,3.4253299999999998,3.41299,0.15807437173684338,47.476878462003356,0.2078767986788352,3.4116,3.6548,3.7275,3.5,3.6434,3.8126520325629008,3.529880000000002,3.2471079674371035,17.54075094794523,17.54075094794523
2015-12-03,3.4399,3.3041,3.3858,33796.33317998,0.13580000000000014,3.4739666666666658,3.44788,3.3845066666666663,0.17117821999307517,49.07075338361974,0.19758011315328733,3.3555,3.4116,3.6548,3.7275,3.5,3.813252908937156,3.507040000000002,3.2008270910628482,16.70084779680162,16.70084779680162
2015-12-04,3.3898,3.2961,3.3616,21816.05409929,0.09370000000000012,3.3842999999999996,3.47196,3.3467,0.12548062798694176,47.768280832059546,0.18274009698853202,3.3858,3.3555,3.4116,3.6548,3.7275,3.6583265712300244,3.433860000000002,3.2093934287699795,15.873668338861448,15.873668338861448
2015-12-05,3.5487,3.335,3.5602,39375.06621262,0.21370000000000022,3.3676333333333326,3.4966300000000006,3.333753333333333,0.08417100450866202,58.04864021175619,0.18716294027588462,3.3616,3.3858,3.3555,3.4116,3.6548,3.56550967025183,3.4149400000000023,3.2643703297481745,15.905437179560483,15.905437179560483
2015-12-06,3.63,3.4054,3.5314,78668.49234408,0.2245999999999997,3.435866666666666,3.52164,3.3250933333333337,0.09876790976829129,56.242689784452004,0.1925110916650439,3.5602,3.3616,3.3858,3.3555,3.4116,3.6155814081892506,3.4389000000000025,3.2622185918107545,16.299910717772487,16.299910717772487
2015-12-07,3.8489,3.4101,3.6576,125078.09943224,0.4388000000000001,3.4843999999999995,3.5131799999999997,3.3248499999999996,0.12413868051496943,62.06125753006041,0.22769522142718052,3.5314,3.5602,3.3616,3.3858,3.3555,3.7213860226143303,3.499320000000002,3.277253977385674,17.51040461402322,17.51040461402322
2015-12-09,3.83,3.5114,3.6909,175096.88652455,0.3186,3.583066666666666,3.5146,3.32877,0.12926769898160176,63.50195400173706,0.2406816183661547,3.6576,3.5314,3.5602,3.3616,3.3858,3.791581089773737,3.5603400000000023,3.3290989102262674,18.634434660541757,18.634434660541757
2015-12-10,3.7459,3.574,3.6739,90623.72936824,0.17189999999999994,3.626633333333333,3.53369,3.3378,0.07199406225514973,62.14656517352118,0.23085567288527548,3.6909,3.6576,3.5314,3.5602,3.3616,3.751586893742075,3.6228000000000025,3.49401310625793,19.678176846594685,19.678176846594685
2015-12-11,3.9399,3.651,3.8203,184930.84229657,0.2889000000000004,3.6741333333333333,3.5283300000000004,3.3461233333333333,0.10282225926324845,68.63285662859043,0.23914771961595044,3.6739,3.6909,3.6576,3.5314,3.5602,3.8587540490494545,3.6748200000000026,3.4908859509505508,21.327937204275088,21.327937204275088
2015-12-12,4.35,3.49,3.61,351999.43949428,0.8599999999999994,3.728366666666666,3.54488,3.371466666666667,0.07855955066062167,53.74908602290169,0.32784090252795745,3.8203,3.6739,3.6909,3.6576,3.5314,3.831071596446175,3.690540000000003,3.5500084035538313,23.862313927797853,23.862313927797853
2015-12-13,3.6517,3.5343,3.6,27378.52748402,0.11739999999999995,3.7013999999999996,3.56472,3.3929933333333335,0.08822599956928068,53.13269544620096,0.297777916452535,3.61,3.8203,3.6739,3.6909,3.6576,3.836843465934946,3.6790200000000026,3.521196534065059,26.21566374249756,26.21566374249756
2015-12-14,3.6499,3.5208,3.57,25766.9862414,0.12910000000000021,3.676766666666666,3.58917,3.404983333333333,0.09994519998478463,51.15286215397128,0.27368107124503005,3.6,3.61,3.8203,3.6739,3.6909,3.8336274089518563,3.6548400000000028,3.4760525910481492,28.29701707005092,28.29701707005092
2015-12-15,3.84,3.5626,3.768,65369.87777891,0.27739999999999965,3.5933333333333324,3.6075899999999996,3.415316666666667,0.1125023466421864,61.73865641643954,0.2742123467814543,3.57,3.6,3.61,3.8203,3.6739,3.874910315775427,3.673660000000003,3.472409684224579,30.622974669273272,30.622974669273272
2015-12-16,3.813,3.55,3.6701,41779.61102087,0.26300000000000034,3.6459999999999995,3.6482300000000003,3.432986666666667,0.07846095844430231,55.09691949501854,0.27261058295553225,3.768,3.57,3.6,3.61,3.8203,3.783975229327935,3.6436200000000034,3.5032647706720716,32.68253124443161,32.68253124443161
2015-12-18,3.788,3.6791,3.7201,35469.73096064,0.10889999999999977,3.6693666666666664,3.65922,3.4518366666666664,0.08203501081854406,57.71084574440841,0.25050907110474185,3.6701,3.768,3.57,3.6,3.61,3.8123886885791354,3.6656400000000033,3.5188913114208713,34.59497663565006,34.59497663565006
2015-12-19,3.761,3.6565,3.6998,14083.92612212,0.10450000000000026,3.719399999999999,3.67809,3.4699299999999997,0.07379915311166343,56.21613641803324,0.22965063237549305,3.7201,3.6701,3.768,3.57,3.6,3.8176159384305577,3.6856000000000035,3.5535840615694494,36.16776019497885,36.16776019497885
2015-12-20,3.7,3.443,3.495,43702.85938108,0.2570000000000001,3.6966666666666668,3.6823099999999998,3.484953333333333,0.10443330407489115,43.44509090578667,0.2335576848932798,3.6998,3.7201,3.6701,3.768,3.57,3.8574159736202582,3.670600000000004,3.4837840263797495,35.91071012386165,35.91071012386165
2015-12-21,3.5252,3.4,3.4193,33158.26622786,0.12519999999999998,3.6382999999999996,3.66272,3.49485,0.13506651324439556,39.69517420931473,0.21807801562281126,3.495,3.6998,3.7201,3.6701,3.768,3.8424743240780512,3.6008600000000035,3.3592456759219558,35.366855455153065,35.366855455153065
2015-12-22,3.461,3.36,3.3907,10873.9201503,0.10099999999999998,3.5380333333333325,3.63726,3.5037933333333338,0.15550886469908484,38.29044067422338,0.2013525848195525,3.4193,3.495,3.6998,3.7201,3.6701,3.823162714056244,3.544980000000004,3.2667972859437637,34.575241501510426,34.575241501510426
2015-12-23,3.598,3.3704,3.567,44491.228202,0.2275999999999998,3.434999999999999,3.5942999999999996,3.5124500000000003,0.12436033531636267,50.45046902945557,0.2051022155596164,3.3907,3.4193,3.495,3.6998,3.7201,3.7368225307769882,3.5143600000000035,3.2918974692230187,34.39952616704106,34.39952616704106
2015-12-24,3.6839,3.5601,3.641,30302.98065544,0.12380000000000013,3.4589999999999996,3.5900000000000007,3.526683333333333,0.10346518738202773,54.668539080442926,0.1934876133368141,3.567,3.3907,3.4193,3.495,3.6998,3.6876841538319605,3.5026000000000037,3.317515846168047,34.55289066840861,34.55289066840861
2015-12-25,3.657,3.57,3.6011,13809.4469929,0.08700000000000019,3.5328999999999993,3.5941,3.5437166666666666,0.11204154140316977,51.98418866142528,0.1782750971458407,3.641,3.567,3.3907,3.4193,3.495,3.7242460023043535,3.5238200000000033,3.323393997695653,34.695300562535614,34.695300562535614
2015-12-26,3.6218,3.3716,3.4393,52087.72804186,0.2502,3.603033333333333,3.5972099999999996,3.55892,0.10764807011738863,42.47053000610194,0.18855008326786346,3.6011,3.641,3.567,3.3907,3.4193,3.72038672194256,3.5278200000000033,3.3352532780574466,33.37591452529842,33.37591452529842
2015-12-27,3.5024,3.4021,3.4998,2965.75267091,0.10030000000000028,3.5604666666666662,3.56434,3.569733333333333,0.08055292049328995,46.58284548650363,0.17594292851531157,3.4393,3.6011,3.641,3.567,3.3907,3.693737444806264,3.5496400000000037,3.4055425551937435,32.15077034786388,32.15077034786388
2015-12-28,3.5314,3.4328,3.4603,7547.98560059,0.09860000000000024,3.5133999999999994,3.5473100000000004,3.5760566666666667,0.08854148745078895,44.25907806780351,0.16489393872740996,3.4998,3.4393,3.6011,3.641,3.567,3.6866878278141715,3.5283000000000038,3.369912172185836,31.16040074597098,31.16040074597098
2015-12-29,3.5399,3.4198,3.4867,6309.93608277,0.12009999999999987,3.466466666666666,3.52133,3.570866666666667,0.06250190397098426,46.27423380816208,0.15849480462349422,3.4603,3.4998,3.4393,3.6011,3.641,3.6092468048004687,3.4974400000000037,3.3856331951995386,30.141572230895488,30.141572230895488
2015-12-30,3.539,3.425,3.4521,12837.4836742,0.11400000000000032,3.482266666666666,3.50002,3.5656433333333335,0.024980352279302672,43.93246132636725,0.1521384039629951,3.4867,3.4603,3.4998,3.4393,3.6011,3.5123262126352057,3.467640000000004,3.422953787364802,29.195517181182534,29.195517181182534
2015-12-31,3.4999,3.38,3.449,20038.97985829,0.1198999999999999,3.4663666666666657,3.4957299999999996,3.564046666666667,0.022480814042157484,43.70950516983615,0.1475329176825672,3.4521,3.4867,3.4603,3.4998,3.4393,3.5097949027066253,3.469580000000003,3.429365097293381,27.941185821182184,27.941185821182184
2016-01-01,3.5225,3.4129,3.51,9725.00048312,0.10959999999999992,3.4625999999999997,3.4987000000000004,3.5547633333333333,0.026082887110097038,49.39476176971389,0.14211392944220044,3.449,3.4521,3.4867,3.4603,3.4998,3.5182784868990225,3.471620000000003,3.424961513100983,26.926462522356584,26.926462522356584
2016-01-02,3.5269,3.4403,3.4917,6505.57702747,0.08659999999999979,3.4703666666666657,3.51063,3.549936666666667,0.02645344968048754,47.76654359383281,0.13418336809331463,3.51,3.449,3.4521,3.4867,3.4603,3.5252213693770207,3.4779000000000027,3.4305786306229846,26.014772354604027,26.014772354604027
2016-01-03,3.5078,3.419,3.4801,11900.69974236,0.08879999999999999,3.483566666666666,3.5031,3.5526066666666667,0.026066395991737767,46.66949904346738,0.12770002979426967,3.4917,3.51,3.449,3.4521,3.4867,3.5232089866897516,3.476580000000003,3.429951013310254,24.96272247670476,24.96272247670476
2016-01-04,3.5111,3.4516,3.5073,9132.64321785,0.059499999999999886,3.4939333333333327,3.48701,3.55676,0.024763218692207902,49.71594962632604,0.11795716839508828,3.4801,3.4917,3.51,3.449,3.4521,3.5319177922668605,3.4876200000000024,3.4433222077331442,24.01234885751577,24.01234885751577
2016-01-05,3.5121,3.4464,3.4918,6463.77064165,0.06570000000000009,3.493033333333333,3.47763,3.5608099999999996,0.012374045417652933,47.95960635629001,0.1104918586243614,3.5073,3.4801,3.4917,3.51,3.449,3.518315365362245,3.4961800000000025,3.47404463463776,23.073595126974585,23.073595126974585
2016-01-06,3.493,3.4257,3.4519,1968.12653233,0.06729999999999992,3.493066666666666,3.48288,3.5651500000000005,0.02065836392355641,43.50837428414277,0.10432159310659547,3.4918,3.5073,3.4801,3.4917,3.51,3.5215148048259017,3.4845600000000028,3.447605195174104,21.969424851327634,21.969424851327634
2016-01-07,3.6,3.45,3.6,37652.51356287,0.1499999999999999,3.4836666666666662,3.4780900000000003,3.56154,0.056206556557026124,59.287084934567666,0.11084707980565324,3.4519,3.4918,3.5073,3.4801,3.4917,3.6067653449928203,3.5062200000000026,3.405674655007185,21.870996187592336,21.870996187592336
2016-01-08,3.6409,3.539,3.5919,20560.91987573,0.10189999999999966,3.5145666666666657,3.49206,3.5638266666666665,0.0647990509189622,58.285403262428815,0.10956892554770273,3.6,3.4519,3.4918,3.5073,3.4801,3.644496066184648,3.5285800000000025,3.412663933815357,22.08962522742504,22.08962522742504
2016-01-09,3.5925,3.5302,3.58,4276.35129451,0.06230000000000002,3.547933333333333,3.5025800000000005,3.561636666666667,0.06695107915484488,56.70203214318409,0.10281622189803093,3.5919,3.6,3.4519,3.4918,3.5073,3.6628857313247245,3.543120000000002,3.423354268675279,22.181032948488937,22.181032948488937
2016-01-10,3.579,3.4721,3.5204,24986.40454328,0.1069,3.590633333333333,3.51537,3.5579400000000003,0.06254728611217537,49.175070159731504,0.10354247591259792,3.58,3.5919,3.6,3.4519,3.4918,3.6607279868428364,3.548840000000002,3.4369520131571676,21.546299431763657,21.546299431763657
2016-01-11,3.5714,3.5024,3.5443,14130.82376582,0.06899999999999995,3.5640999999999994,3.5225099999999996,3.5528233333333334,0.03377997927764895,52.046795477345,0.0986078364965125,3.5204,3.58,3.5919,3.6,3.4519,3.6277474639525122,3.5673200000000023,3.5068925360474923,20.9569040233759,20.9569040233759
2016-01-12,3.5595,3.505,3.535,14888.64661338,0.05449999999999999,3.5482333333333327,3.52594,3.5436233333333336,0.03039715447206118,50.79051588962288,0.09230671699701072,3.5443,3.5204,3.58,3.5919,3.6,3.6086960829750767,3.554320000000003,3.499943917024929,20.409608287015836,20.409608287015836
2016-01-13,3.535,3.37,3.47,74385.12341757,0.16500000000000004,3.533233333333333,3.5302700000000002,3.541123333333333,0.04006754297431105,42.68860908525522,0.10269147171172348,3.535,3.5443,3.5204,3.58,3.5919,3.601614999823683,3.5299400000000025,3.458265000176322,19.55256257669523,19.55256257669523
2016-01-14,3.4782,3.4222,3.4341,2615.38703432,0.05600000000000005,3.516433333333333,3.52926,3.5367900000000003,0.04702013398532748,38.839083530307065,0.09602126146719156,3.47,3.535,3.5443,3.5204,3.58,3.5848721727203214,3.5007600000000023,3.416647827279683,18.756734417111808,18.756734417111808
2016-01-15,3.4499,2.95,2.95,111120.46540388,0.4998999999999998,3.4796999999999993,3.52194,3.53226,0.24835618977588952,16.401590660573163,0.1537182241147356,3.4341,3.47,3.535,3.5443,3.5204,3.830953058377077,3.386680000000003,2.9424069416229286,20.878687497366975,20.878687497366975
2016-01-16,3.1,2.9029,3.1,46920.16530944,0.19710000000000027,3.2846999999999995,3.4677599999999997,3.504993333333333,0.25718867004593593,30.414620677023606,0.1599156206697734,2.95,3.4341,3.47,3.535,3.5443,3.7578930794120966,3.297820000000003,2.837746920587909,23.014237428003927,23.014237428003927
2016-01-17,3.1,2.9901,3.003,13764.60494355,0.10990000000000011,3.161366666666666,3.4325699999999997,3.48599,0.24425587403376162,27.10881331348877,0.15277053200266294,3.1,2.95,3.4341,3.47,3.535,3.6283581905941857,3.191420000000003,2.7544818094058203,24.997248077881096,24.997248077881096
2016-01-18,3.0699,2.97,3.055,28720.75812146,0.09989999999999988,3.0176666666666665,3.37287,3.4620866666666665,0.19052711618033902,31.59296249926423,0.14521759885942537,3.003,3.1,2.95,3.4341,3.47,3.449245266668612,3.108420000000003,2.7675947333313937,26.914996427029603,26.914996427029603
2016-01-19,3.07,2.993,3.0099,12323.63789162,0.07699999999999996,3.0526666666666658,3.3191800000000002,3.4405933333333336,0.05668317210597929,29.803984180831872,0.13547222759379315,3.055,3.003,3.1,2.95,3.4341,3.124977940806102,3.023580000000003,2.9221820591939043,28.694500475310527,28.694500475310527
2016-01-20,3.44,2.9703,3.37,64629.91990964,0.4697,3.022633333333333,3.2621700000000002,3.424423333333334,0.1517932211925041,53.470784888811096,0.18321905222325127,3.0099,3.055,3.003,3.1,2.95,3.3791159688875867,3.107580000000003,2.8360440311124195,26.911089171636316,26.911089171636316
2016-01-21,3.4,3.1749,3.2057,20971.00496443,0.22509999999999986,3.1449666666666665,3.24713,3.42278,0.15771834706208587,45.58235121812876,0.18920204476278676,3.37,3.0099,3.055,3.003,3.1,3.410855156263311,3.128720000000003,2.846584843736695,25.255064389653118,25.255064389653118
2016-01-22,3.2101,3.0102,3.0411,22716.76709907,0.19989999999999997,3.1952,3.21327,3.4166133333333333,0.1508987508231814,39.08380968635293,0.19073032408238863,3.2057,3.37,3.0099,3.055,3.003,3.4062758916478524,3.1363400000000032,2.866404108352154,24.683948751921157,24.683948751921157
2016-01-23,3.1758,3.0479,3.1075,9695.24404164,0.12790000000000035,3.205599999999999,3.16388,3.399083333333333,0.1455558586934811,42.785627859158446,0.18272599207061882,3.0411,3.2057,3.37,3.0099,3.055,3.407218235649071,3.146840000000003,2.8864617643509356,24.15362708831291,24.15362708831291
2016-01-24,3.208,3.0512,3.1847,11082.20792752,0.15680000000000005,3.1180999999999996,3.1276300000000004,3.3813000000000004,0.12381017728763972,46.998445847927314,0.17902227891767328,3.1075,3.0411,3.2057,3.37,3.0099,3.4032783781765756,3.181800000000003,2.9603216218234305,23.40248075689816,23.40248075689816
2016-01-25,3.177,3.0753,3.1267,15849.73339621,0.10170000000000012,3.111099999999999,3.10269,3.36742,0.06537130869117272,44.24488996515269,0.16907623907229136,3.1847,3.1075,3.0411,3.2057,3.37,3.2500797520081264,3.133140000000003,3.01620024799188,22.70498773487018,22.70498773487018
2016-01-26,3.3142,3.1155,3.2401,40289.72285271,0.1987000000000001,3.1396333333333324,3.1203600000000002,3.3569999999999998,0.07588222453247269,50.609754518146744,0.1733082049191069,3.1267,3.1847,3.1075,3.0411,3.2057,3.2757622498698376,3.140020000000003,3.0042777501301683,21.18395695020863,21.18395695020863
2016-01-27,3.3142,3.1237,3.271,40974.21112933,0.1905000000000001,3.1838333333333324,3.1343699999999997,3.3483433333333332,0.07041349302510645,52.27971229107863,0.17576417564494878,3.2401,3.1267,3.1847,3.1075,3.0411,3.3119594855488472,3.1860000000000026,3.060040514451158,19.771571221594332,19.771571221594332
2016-01-28,3.2888,3.062,3.1212,20002.72740942,0.22680000000000033,3.2125999999999997,3.16117,3.342033333333333,0.06676730487294447,44.14010387589571,0.18305500769567043,3.271,3.2401,3.1267,3.1847,3.1075,3.3081769858951873,3.188740000000003,3.0693030141048183,18.726525549826864,18.726525549826864
2016-01-29,3.1213,3.001,3.0829,30226.30981824,0.1203000000000003,3.210766666666666,3.16779,3.32985,0.08207409457311513,42.24812098639611,0.17409000659628898,3.1212,3.271,3.2401,3.1267,3.1847,3.3151986037248595,3.168380000000003,3.0215613962751466,18.192186880837948,18.192186880837948
2016-01-30,3.1063,3.0303,3.0315,5870.68575689,0.07600000000000007,3.158366666666666,3.17509,3.3175433333333335,0.10262910405921204,39.68023933517657,0.16007714851110486,3.0829,3.1212,3.271,3.2401,3.1267,3.332928522516311,3.149340000000003,2.9657514774836953,17.696015259633956,17.696015259633956
