Date,High,Low,Close,Volume,H-L,3day MA,10day MA,30day MA,Std_dev,RSI,ATR,Last 1 Price,Last 2 Price,Last 3 Price,Last 4 Price,Last 5 Price,Upperband,Middleband,Lowerband,Real,ADX
2017-05-11,91.5,86.95,89.28,59348.93663396,4.549999999999997,89.53533333333333,89.8777,67.08186666666667,2.0284248075781792,65.64577197662535,7.98984324391886,87.378,90.008,91.22,92.768,95.9,93.75935660558933,90.13080000000005,86.50224339441077,42.583376593140876,42.583376594021885
2017-05-12,92.0,87.112,88.09,66775.61741719,4.888000000000005,88.88866666666667,90.6489,68.58503333333333,1.5240843808656057,62.476198674634965,7.546722780501881,89.28,87.378,90.008,91.22,92.768,91.921565023245,89.19520000000004,86.46883497675509,41.203558694042876,41.20355869486172
2017-05-13,89.99,83.853,89.9,45040.34382496,6.1370000000000005,88.24933333333333,91.19390000000001,69.9547,1.155398286305844,65.33977981460902,7.3453338118587554,88.09,89.28,87.378,90.008,91.22,90.99803928741011,88.93120000000003,86.86436071258996,39.22654008114093,39.22654008190197
2017-05-14,91.919,88.111,90.32,49095.2516432,3.8079999999999927,89.09000000000002,91.6131,71.28269999999999,1.2338536379970184,66.01678251108926,6.840000410164647,89.9,88.09,89.28,87.378,90.008,91.20078448707314,88.99360000000004,86.78641551292695,37.68694384854863,37.68694384925596
2017-05-15,95.17,90.001,91.491,115624.12585144,5.168999999999997,89.43666666666667,90.8451,72.66726666666666,1.2582794602148248,67.97860392513948,6.601286065855411,90.32,89.9,88.09,89.28,87.378,92.06707872618266,89.81620000000004,87.56532127381742,36.72816337173208,36.728163372389496
2017-05-16,93.482,85.429,89.599,56219.95475631,8.052999999999997,90.57033333333334,90.63550000000001,74.05196666666666,1.232110181760752,61.52283368287487,6.808673770733209,91.491,90.32,89.9,88.09,89.28,92.08406569774752,89.88000000000002,87.67593430225253,34.87793101999989,34.87793102061088
2017-05-17,90.926,83.77,88.8,50803.03404088,7.156000000000006,90.46999999999998,90.0054,75.39226666666667,0.9916982908115373,58.86685357774277,6.858291803485608,89.599,91.491,90.32,89.9,88.09,91.79600383313493,90.02200000000003,88.24799616686514,32.83887491035956,32.838874910927395
2017-05-18,98.888,88.727,97.111,120569.51882622,10.161000000000001,89.96333333333332,89.6086,76.70559999999999,3.3080657037003705,72.67230293871529,7.330107260130522,88.8,89.599,91.491,90.32,89.9,97.38184783000608,91.46420000000003,85.54655216999399,32.10469364081629,32.104693641344
2017-05-19,129.25,97.176,125.79,258709.69058658,32.074,91.83666666666666,90.19770000000001,78.1895,15.565188456938104,88.1335214556581,10.87423479439759,97.111,88.8,89.599,91.491,90.32,126.40205557784665,98.55820000000003,70.7143444221534,33.72251474225212,33.72251474274241
2017-05-20,128.95,119.54,126.3,121393.98948649,9.409999999999982,103.90033333333334,93.77590000000001,80.65100000000001,19.015975007871663,88.26633218663103,10.665058395197931,125.79,97.111,88.8,89.599,91.491,139.5368102208303,105.52000000000002,71.50318977916976,35.22477719358539,35.22477719404093
2017-05-21,144.4,122.32,144.4,212189.56959886,22.080000000000013,116.40033333333334,97.66810000000001,83.12449999999998,22.934556136973757,91.89025782328247,12.295764338741085,126.3,125.79,97.111,88.8,89.599,157.5067812448463,116.48020000000004,75.45361875515376,37.25643932079486,37.25643932121809
2017-05-22,190.0,136.8,137.0,451010.07044912,53.19999999999999,132.16333333333333,103.1801,86.21366666666667,17.98746911602634,80.4605724929631,18.139226576063784,144.4,126.3,125.79,97.111,88.8,158.29716294928997,126.12020000000003,93.94323705071008,40.14228512514502,40.14228512553817
2017-05-23,174.3,137.0,167.02,176875.52300591,37.30000000000001,135.9,108.0711,89.04209999999999,16.941092644809043,87.53601090439568,20.87647992234039,137.0,144.4,126.3,125.79,97.111,170.40714781353134,140.10200000000003,109.79685218646871,42.82199908632732,42.82199908669253
2017-05-24,197.41,166.33,188.24,184372.61196145,31.079999999999984,149.47333333333333,115.78309999999999,92.85726666666666,24.901986266159682,90.3226722028189,22.33412564772033,167.02,137.0,144.4,126.3,125.79,197.13802725271898,152.59200000000004,108.0459727472811,45.60482990503705,45.6048299053763
2017-05-25,206.06,155.0,177.09,232925.78519207,51.06,164.08666666666667,125.57509999999999,97.34026666666666,21.641358552549498,79.77887500849683,26.437821983760283,188.24,167.02,137.0,144.4,126.3,201.4632390791567,162.75000000000006,124.03676092084342,47.03599555965316,47.03599555996828
2017-05-26,187.0,143.64,152.68,196734.04077361,43.360000000000014,177.45000000000002,134.13500000000002,101.44659999999999,20.151701665120186,61.96392461106592,28.855275986080244,177.09,188.24,167.02,137.0,144.4,200.4544598284027,164.40600000000003,128.35754017159738,47.32984231170115,47.32984231199385
2017-05-27,161.0,110.42,147.0,367301.9751458,50.58,172.67,140.44310000000002,104.62093333333334,17.00179637567772,58.54179969925711,31.958807988068777,152.68,177.09,188.24,167.02,137.0,196.8197379484989,166.40600000000003,135.99226205150117,45.27064270858369,45.270642708855554
2017-05-28,172.79,143.62,158.43,184439.00237469,29.169999999999987,158.92333333333335,146.26309999999998,107.2913,17.354583544412915,63.14918427259484,31.560406846916095,147.0,152.68,177.09,188.24,167.02,195.7328228212041,164.68800000000005,133.64317717879598,43.80247593579588,43.80247593604839
2017-05-29,191.3,155.01,188.67,130851.35386545,36.29000000000002,152.70333333333335,152.395,110.11596666666667,17.500920832916403,72.3087464239796,32.23606301164237,158.43,147.0,152.68,177.09,188.24,196.0805989209928,164.77400000000006,133.46740107900732,43.05334587354027,43.0533458737748
2017-05-30,228.0,182.0,220.08,204581.7033627,46.0,164.70000000000002,158.68300000000002,113.9383,30.669898434784724,78.54134078990239,34.20233972426489,188.67,158.43,147.0,152.68,177.09,228.23598221055343,173.37200000000004,118.50801778944665,43.29159368387304,43.29159368409087
2017-05-31,230.55,200.9,218.65,184920.94800818,29.650000000000006,189.06000000000003,168.06099999999998,118.53559999999999,33.593529585323644,77.64624945571218,33.552005477941336,220.08,188.67,158.43,147.0,152.68,246.659932605546,186.56600000000006,126.47206739445411,43.56818997505581,43.56818997525813
2017-06-01,227.32,196.0,212.3,130256.28263066,31.319999999999993,209.13333333333333,175.48600000000002,123.105,26.258585833970923,73.46378232687171,33.233147552521146,218.65,220.08,188.67,158.43,147.0,246.5987863342158,199.62600000000006,152.65321366578434,43.51965839537213,43.51965839556004
2017-06-02,219.21,208.23,215.86,43345.34664954,10.980000000000018,217.01000000000002,183.01600000000002,127.427,12.892291107480533,74.33568988646697,30.054126473589555,212.3,218.65,220.08,188.67,158.43,234.17443144162922,211.11200000000008,188.04956855837094,43.474593357094435,43.47459335726897
2017-06-03,217.99,210.01,215.93,27343.24782613,7.980000000000018,215.60333333333335,187.90000000000003,131.7654,2.991359222832106,74.35432989204712,26.900679834505336,215.86,212.3,218.65,220.08,188.67,221.91510605387742,216.56400000000008,211.21289394612273,43.43274725012229,43.4327472502844
2017-06-04,245.98,215.25,243.29,105369.53353595,30.72999999999999,214.6966666666667,190.669,135.6964,12.549590829984206,80.56210798771339,27.447725572433143,215.93,215.86,212.3,218.65,220.08,243.65539054851715,221.20600000000007,198.756609451483,44.09422888404332,44.09422888419389
2017-06-05,244.29,231.72,242.77,59897.38966504,12.569999999999993,225.02666666666664,197.289,140.6865,15.589154884086078,80.14729649232991,25.322336204942694,243.29,215.93,215.86,212.3,218.65,253.91672802606638,226.03000000000011,198.14327197393385,44.70846182982712,44.708461829966986
2017-06-06,264.99,238.23,259.99,115297.54612696,26.76000000000002,233.99666666666667,206.298,145.58216666666664,19.24830174327146,83.34258386465027,25.527716747093738,242.77,243.29,215.93,215.86,212.3,270.00040891950164,235.56800000000013,201.1355910804986,45.71251820755719,45.71251820768709
2017-06-07,263.7,241.01,250.12,73727.57864487,22.689999999999998,248.68333333333337,217.59700000000004,151.15623333333335,16.35996943762514,75.50630287597062,25.12232864036606,259.99,242.77,243.29,215.93,215.86,271.6856030178728,242.42000000000013,213.15439698212748,46.64485627259224,46.6448562727129
2017-06-08,258.93,242.04,256.21,44230.51589262,16.890000000000015,250.96000000000004,226.766,156.45290000000003,7.657393812520722,77.00699445647771,23.94628169174234,250.12,259.99,242.77,243.29,215.93,264.1739624762128,250.4760000000001,236.77803752378745,47.51059876155337,47.51059876166544
2017-06-09,278.88,256.19,278.12,75973.31027303,22.689999999999998,255.44000000000003,233.51999999999998,161.9929666666667,13.27091820485804,81.57580569285274,23.76681287863629,256.21,250.12,259.99,242.77,243.29,281.18174018391437,257.4420000000001,233.7022598160859,48.70865368199934,48.70865368210343
2017-06-10,333.13,276.42,333.13,140537.21682629,56.70999999999998,261.48333333333335,239.324,168.35103333333333,33.855903916452114,88.19910330006248,28.472982467402534,278.12,256.21,250.12,259.99,242.77,336.07728207750745,275.5140000000001,214.9507179224928,50.539432189545415,50.539432189642085
2017-06-11,347.0,310.0,340.5,161607.01118962,37.0,289.15333333333336,250.772,176.47936666666666,42.63420727537974,88.80564836664662,29.691127829202173,333.13,278.12,256.21,250.12,259.99,367.8823885076501,291.6160000000001,215.3496114923501,52.37130723603247,52.371307236122256
2017-06-12,412.21,297.0,367.52,335739.8827691,115.20999999999998,317.25,263.592,184.89303333333334,46.24297168219241,90.76367149013753,41.90810956788757,340.5,333.13,278.12,256.21,250.12,397.8179425303816,315.0960000000001,232.37405746961866,54.526517237427434,54.52651723751082
2017-06-13,395.0,345.61,376.98,129926.10171457,49.389999999999986,347.05,278.758,194.14703333333333,38.72544254104858,91.35898013510455,42.97695105818934,367.52,340.5,333.13,278.12,256.21,408.52417758443477,339.2500000000001,269.97582241556546,56.527783667294194,56.52778366737164
2017-06-14,385.73,315.0,330.44,169596.41367478,70.73000000000002,361.6666666666667,294.86299999999994,203.70236666666668,21.165433612379832,67.33799704705743,46.941672335590866,376.98,367.52,340.5,333.13,278.12,387.57587866442685,349.7140000000001,311.8521213355734,56.73133021758104,56.73133021765296
2017-06-15,344.0,265.0,337.07,323584.23040802,79.0,358.31333333333333,303.578,211.66733333333332,20.455068320591316,68.6586739250927,51.52143343050646,330.44,376.98,367.52,340.5,333.13,387.0931385993915,350.50200000000007,313.9108614006086,54.84268281171313,54.84268281177992
2017-06-16,355.51,305.22,345.05,107017.92996609,50.289999999999964,348.16333333333336,313.008,219.91636666666668,19.99489359811796,70.2855815019153,51.34551436900553,337.07,330.44,376.98,367.52,340.5,387.1799530306088,351.4120000000001,315.6440469693914,53.304470994338374,53.304470994400404
2017-06-17,364.8,332.0,362.5,62868.47125681,32.80000000000001,337.52,321.514,228.45803333333333,19.08938893731433,73.65042033798306,48.69615517343332,345.05,337.07,330.44,376.98,367.52,384.5561370502104,350.4080000000001,316.25986294978975,52.04886597145613,52.04886597151375
2017-06-18,377.46,336.89,347.0,81816.68239497,40.56999999999999,348.2066666666667,332.75200000000007,237.30433333333335,12.076860933208467,66.16348326877842,47.53527586294285,362.5,345.05,337.07,330.44,376.98,366.0157456011659,344.4120000000001,322.80825439883426,51.11491311743597,51.11491311748949
2017-06-19,362.5,344.13,354.4,49127.45936772,18.370000000000005,351.5166666666667,341.831,244.678,9.658277796794707,67.9152648495446,43.36880788252244,347.0,362.5,345.05,337.07,330.44,366.4812525593611,349.20400000000006,331.926747440639,50.24767118156011,50.24767118160982
2017-06-20,366.52,328.0,347.68,93332.14508153,38.51999999999998,354.6333333333334,349.45899999999995,252.28133333333335,7.171184002663564,64.50358526115939,42.67612104216209,354.4,347.0,362.5,345.05,337.07,364.1542039272764,351.32600000000014,338.4977960727239,48.75273856398553,48.7527385640317
2017-06-21,349.98,287.11,307.76,178509.67902452,62.870000000000005,349.6933333333333,350.91400000000004,259.0573333333333,21.131746733293436,48.29132010644718,45.56096089328179,347.68,354.4,347.0,362.5,345.05,381.66961774315854,343.8680000000001,306.0663822568417,45.891960607287224,45.89196060733011
2017-06-22,328.99,303.0,318.51,111238.10377588,25.99000000000001,336.61333333333334,347.64,264.7493333333333,20.585526468858106,51.94999433274424,42.76510933709868,307.76,347.68,354.4,347.0,362.5,371.8945092295861,335.0700000000001,298.2454907704141,43.235523933210224,43.235523933250064
2017-06-23,329.9,315.07,325.98,32621.88031111,14.829999999999984,324.65000000000003,342.73900000000003,269.79900000000004,19.665901454041144,54.46846689797786,38.77437943179886,318.51,307.76,347.68,354.4,347.0,366.0454339920329,330.8660000000001,295.6865660079673,40.79555687623806,40.79555687627506
2017-06-24,327.55,291.53,296.58,55170.98011721,36.02000000000004,317.4166666666667,337.639,274.3903333333334,19.36518060850601,44.208828799438336,38.380896655827605,325.98,318.51,307.76,347.68,354.4,353.94348818973845,319.30200000000013,284.6605118102618,38.031615609857944,38.0316156098923
2017-06-25,306.39,253.2,268.95,139260.52771048,53.19,313.69,334.25300000000004,278.37333333333333,22.30678887693288,36.86690818399091,40.496482847852235,296.58,325.98,318.51,307.76,347.68,343.4595970308405,303.55600000000015,263.6524029691598,36.53017061783433,36.53017061786623
2017-06-26,286.85,214.99,246.51,368441.95358456,71.86000000000001,297.17,327.441,282.24899999999997,33.453816374220395,32.00979661256535,44.97698529815906,268.95,296.58,325.98,318.51,307.76,351.15000601563816,291.30600000000015,231.46199398436212,35.969016910019,35.96901691004863
2017-06-27,275.7,204.11,275.7,319735.52836165,71.58999999999997,270.68,317.587,285.566,30.056537225702773,42.99945378324333,48.778844541279184,246.51,268.95,296.58,325.98,318.51,336.5107683239363,282.74400000000014,228.97723167606398,35.658425689399586,35.6584256894271
2017-06-28,318.27,255.0,311.03,277106.37819224,63.26999999999998,263.72,308.907,289.475,24.998136530550738,53.28167867521972,50.84900960681073,275.7,246.51,268.95,296.58,325.98,324.47202607450197,279.75400000000013,235.0359739254983,33.97606361642324,33.97606361644879
2017-06-29,318.27,276.0,291.29,174104.76227039,42.26999999999998,277.74666666666667,305.30999999999995,293.55366666666663,24.20741374042373,47.85547887682047,49.62343680583776,311.03,275.7,246.51,268.95,296.58,321.99953814643624,278.69600000000014,235.39246185356404,32.4138702629452,32.41387026296893
2017-06-30,301.9,268.16,268.32,111069.90018926,33.73999999999995,292.67333333333335,298.999,295.9273333333333,24.27237627427639,42.22604574348796,47.35437440500379,291.29,311.03,275.7,246.51,268.95,321.9897466597847,278.5700000000001,235.15025334021547,31.155982918033455,31.155982918055482
2017-07-01,278.59,238.0,252.99,204980.63884805,40.589999999999975,290.21333333333337,291.063,297.58299999999997,22.21872926159494,38.79923700447797,46.388035204288954,268.32,291.29,311.03,275.7,246.51,319.6120712020684,279.8660000000001,240.11992879793178,30.674534877623753,30.6745348776442
2017-07-02,285.91,242.81,278.28,144621.49191766,43.10000000000002,270.86666666666673,285.586,298.93933333333337,22.127563580296304,46.8103968767138,45.91831588939054,252.99,268.32,291.29,311.03,275.7,319.964989073589,280.3820000000001,240.79901092641123,29.97291414676805,29.972914146787037
2017-07-03,283.98,266.45,276.26,97676.33847604,17.53000000000003,266.53000000000003,281.563,301.02000000000004,14.092699173687587,46.266198252943056,41.86284219090618,278.28,252.99,268.32,291.29,311.03,298.63778667105066,273.4280000000001,248.21821332894953,29.321409182402046,29.32140918241967
2017-07-04,283.0,260.0,265.61,122265.21986433,23.0,269.1766666666667,276.591,303.031,10.057264538633442,43.28170734078859,39.168150449348154,276.26,278.28,252.99,268.32,291.29,286.28298174086007,268.2920000000001,250.3010182591401,28.877225600769833,28.877225600786193
2017-07-05,272.12,249.53,265.8,127018.20768638,22.590000000000003,273.3833333333334,273.49399999999997,303.775,10.118466781091572,43.35504452002989,36.799843242298415,265.61,276.26,278.28,252.99,268.32,285.88846364046657,267.7880000000001,249.68753635953368,28.724914301715184,28.724914301730372
2017-07-06,273.0,258.37,265.35,68545.33081635,14.629999999999995,269.22333333333336,273.179,304.54266666666666,6.440935491064475,43.20619121865255,33.63272277911293,265.8,265.61,276.26,278.28,252.99,281.7818956773558,270.2600000000001,258.7381043226444,28.54483694647038,28.544836946484477
2017-07-07,266.93,233.84,235.0,132561.40575904,33.09,265.5866666666667,275.063,304.72133333333335,15.574483298011973,34.27686592559851,33.555190953525376,265.35,265.8,265.61,276.26,278.28,289.4644826950258,261.60400000000016,233.7435173049745,28.976360472896676,28.976360472909764
2017-07-08,246.66,226.68,240.32,112020.56025712,19.97999999999999,255.38333333333335,270.993,304.21733333333333,15.412103360672544,36.850507053823165,31.615877960164607,235.0,265.35,265.8,265.61,276.26,281.98600863256866,254.4160000000001,226.84599136743157,29.538139090867134,29.538139090879287
